"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2311","Create course","LMS system","Wed Aug 06 06:10:00 GMT 2025","passed","Wed Aug 06 06:10:02 GMT 2025","Courses","Courses","",""
"","1691","Registration with correct email, username and password","LMS system","Wed Aug 06 06:09:50 GMT 2025","passed","Wed Aug 06 06:09:52 GMT 2025","Registration","Authentication","",""
"","1376","Check displaying of dashboard page","LMS system","Wed Aug 06 06:10:11 GMT 2025","passed","Wed Aug 06 06:10:13 GMT 2025","Dashboard","Dashboard","",""
"","1041","Navigation from login page to registration page","LMS system","Wed Aug 06 06:09:44 GMT 2025","passed","Wed Aug 06 06:09:45 GMT 2025","Authorization","Authentication","",""
"","1287","Navigation from login page to registration page","LMS system","Wed Aug 06 06:09:51 GMT 2025","passed","Wed Aug 06 06:09:53 GMT 2025","Authorization","Authentication","",""
"","1003","User login with wrong email or password","LMS system","Wed Aug 06 06:09:29 GMT 2025","passed","Wed Aug 06 06:09:30 GMT 2025","Authorization","Authentication","",""
"","3333","User login with correct email and password","LMS system","Wed Aug 06 06:09:46 GMT 2025","passed","Wed Aug 06 06:09:50 GMT 2025","Authorization","Authentication","",""
"","1150","Registration with correct email, username and password","LMS system","Wed Aug 06 06:09:53 GMT 2025","passed","Wed Aug 06 06:09:54 GMT 2025","Registration","Authentication","",""
"","1226","User login with wrong email or password","LMS system","Wed Aug 06 06:09:27 GMT 2025","passed","Wed Aug 06 06:09:28 GMT 2025","Authorization","Authentication","",""
"","955","User login with wrong email or password","LMS system","Wed Aug 06 06:09:28 GMT 2025","passed","Wed Aug 06 06:09:29 GMT 2025","Authorization","Authentication","",""
"","1482","User login with wrong email or password","LMS system","Wed Aug 06 06:09:40 GMT 2025","passed","Wed Aug 06 06:09:42 GMT 2025","Authorization","Authentication","",""
"","973","Check displaying of empty courses list","LMS system","Wed Aug 06 06:09:53 GMT 2025","passed","Wed Aug 06 06:09:54 GMT 2025","Courses","Courses","",""
"","6271","User login with correct email and password","LMS system","Wed Aug 06 06:09:37 GMT 2025","passed","Wed Aug 06 06:09:43 GMT 2025","Authorization","Authentication","",""
"","1854","Navigation from login page to registration page","LMS system","Wed Aug 06 06:09:47 GMT 2025","passed","Wed Aug 06 06:09:49 GMT 2025","Authorization","Authentication","",""
"","1479","Check displaying of empty courses list","LMS system","Wed Aug 06 06:09:58 GMT 2025","passed","Wed Aug 06 06:09:59 GMT 2025","Courses","Courses","",""
"","3217","Edit course","LMS system","Wed Aug 06 06:10:08 GMT 2025","passed","Wed Aug 06 06:10:12 GMT 2025","Courses","Courses","",""
"","3248","Create course","LMS system","Wed Aug 06 06:10:04 GMT 2025","passed","Wed Aug 06 06:10:07 GMT 2025","Courses","Courses","",""
"","1187","Check displaying of dashboard page","LMS system","Wed Aug 06 06:10:18 GMT 2025","passed","Wed Aug 06 06:10:20 GMT 2025","Dashboard","Dashboard","",""
"","2567","User login with correct email and password","LMS system","Wed Aug 06 06:09:42 GMT 2025","passed","Wed Aug 06 06:09:45 GMT 2025","Authorization","Authentication","",""
"","2609","Edit course","LMS system","Wed Aug 06 06:10:08 GMT 2025","passed","Wed Aug 06 06:10:11 GMT 2025","Courses","Courses","",""
"","4145","Edit course","LMS system","Wed Aug 06 06:10:13 GMT 2025","passed","Wed Aug 06 06:10:17 GMT 2025","Courses","Courses","",""
"","1196","User login with wrong email or password","LMS system","Wed Aug 06 06:09:35 GMT 2025","passed","Wed Aug 06 06:09:36 GMT 2025","Authorization","Authentication","",""
"","2006","Registration with correct email, username and password","LMS system","Wed Aug 06 06:09:56 GMT 2025","passed","Wed Aug 06 06:09:58 GMT 2025","Registration","Authentication","",""
"","1148","User login with wrong email or password","LMS system","Wed Aug 06 06:09:36 GMT 2025","passed","Wed Aug 06 06:09:37 GMT 2025","Authorization","Authentication","",""
"","1367","Check displaying of empty courses list","LMS system","Wed Aug 06 06:10:00 GMT 2025","passed","Wed Aug 06 06:10:01 GMT 2025","Courses","Courses","",""
"","1641","User login with wrong email or password","LMS system","Wed Aug 06 06:09:38 GMT 2025","passed","Wed Aug 06 06:09:40 GMT 2025","Authorization","Authentication","",""
"","3278","Create course","LMS system","Wed Aug 06 06:10:03 GMT 2025","passed","Wed Aug 06 06:10:06 GMT 2025","Courses","Courses","",""
"","1702","User login with wrong email or password","LMS system","Wed Aug 06 06:09:28 GMT 2025","passed","Wed Aug 06 06:09:30 GMT 2025","Authorization","Authentication","",""
"","1184","User login with wrong email or password","LMS system","Wed Aug 06 06:09:32 GMT 2025","passed","Wed Aug 06 06:09:33 GMT 2025","Authorization","Authentication","",""
"","2373","Check displaying of dashboard page","LMS system","Wed Aug 06 06:10:15 GMT 2025","passed","Wed Aug 06 06:10:17 GMT 2025","Dashboard","Dashboard","",""
