"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","User login with wrong email or password","LMS system","Wed Aug 06 07:19:25 GMT 2025","passed","Wed Aug 06 07:19:26 GMT 2025","Authorization","Authentication","",""
"","2957","Create course","LMS system","Wed Aug 06 07:19:58 GMT 2025","passed","Wed Aug 06 07:20:01 GMT 2025","Courses","Courses","",""
"","2784","User login with correct email and password","LMS system","Wed Aug 06 07:19:34 GMT 2025","passed","Wed Aug 06 07:19:37 GMT 2025","Authorization","Authentication","",""
"","3188","Edit course","LMS system","Wed Aug 06 07:20:04 GMT 2025","passed","Wed Aug 06 07:20:07 GMT 2025","Courses","Courses","",""
"","1241","User login with wrong email or password","LMS system","Wed Aug 06 07:19:31 GMT 2025","passed","Wed Aug 06 07:19:32 GMT 2025","Authorization","Authentication","",""
"","2520","Edit course","LMS system","Wed Aug 06 07:19:57 GMT 2025","passed","Wed Aug 06 07:20:00 GMT 2025","Courses","Courses","",""
"","918","User login with wrong email or password","LMS system","Wed Aug 06 07:19:23 GMT 2025","passed","Wed Aug 06 07:19:24 GMT 2025","Authorization","Authentication","",""
"","6296","User login with correct email and password","LMS system","Wed Aug 06 07:19:33 GMT 2025","passed","Wed Aug 06 07:19:40 GMT 2025","Authorization","Authentication","",""
"","2106","Create course","LMS system","Wed Aug 06 07:19:51 GMT 2025","passed","Wed Aug 06 07:19:54 GMT 2025","Courses","Courses","",""
"","1069","Check displaying of empty courses list","LMS system","Wed Aug 06 07:19:48 GMT 2025","passed","Wed Aug 06 07:19:49 GMT 2025","Courses","Courses","",""
"","1416","User login with wrong email or password","LMS system","Wed Aug 06 07:19:29 GMT 2025","passed","Wed Aug 06 07:19:30 GMT 2025","Authorization","Authentication","",""
"","3262","User login with correct email and password","LMS system","Wed Aug 06 07:19:39 GMT 2025","passed","Wed Aug 06 07:19:42 GMT 2025","Authorization","Authentication","",""
"","1061","User login with wrong email or password","LMS system","Wed Aug 06 07:19:33 GMT 2025","passed","Wed Aug 06 07:19:34 GMT 2025","Authorization","Authentication","",""
"","1086","Registration with correct email, username and password","LMS system","Wed Aug 06 07:19:45 GMT 2025","passed","Wed Aug 06 07:19:46 GMT 2025","Registration","Authentication","",""
"","998","Navigation from login page to registration page","LMS system","Wed Aug 06 07:19:40 GMT 2025","passed","Wed Aug 06 07:19:41 GMT 2025","Authorization","Authentication","",""
"","1958","Registration with correct email, username and password","LMS system","Wed Aug 06 07:19:48 GMT 2025","passed","Wed Aug 06 07:19:50 GMT 2025","Registration","Authentication","",""
"","1029","Check displaying of empty courses list","LMS system","Wed Aug 06 07:19:50 GMT 2025","passed","Wed Aug 06 07:19:51 GMT 2025","Courses","Courses","",""
"","1559","Registration with correct email, username and password","LMS system","Wed Aug 06 07:19:45 GMT 2025","passed","Wed Aug 06 07:19:47 GMT 2025","Registration","Authentication","",""
"","1861","User login with wrong email or password","LMS system","Wed Aug 06 07:19:30 GMT 2025","passed","Wed Aug 06 07:19:32 GMT 2025","Authorization","Authentication","",""
"","1032","User login with wrong email or password","LMS system","Wed Aug 06 07:19:22 GMT 2025","passed","Wed Aug 06 07:19:23 GMT 2025","Authorization","Authentication","",""
"","1483","Check displaying of empty courses list","LMS system","Wed Aug 06 07:19:53 GMT 2025","passed","Wed Aug 06 07:19:55 GMT 2025","Courses","Courses","",""
"","1681","User login with wrong email or password","LMS system","Wed Aug 06 07:19:24 GMT 2025","passed","Wed Aug 06 07:19:25 GMT 2025","Authorization","Authentication","",""
"","1616","Navigation from login page to registration page","LMS system","Wed Aug 06 07:19:43 GMT 2025","passed","Wed Aug 06 07:19:44 GMT 2025","Authorization","Authentication","",""
"","1675","Check displaying of dashboard page","LMS system","Wed Aug 06 07:20:05 GMT 2025","passed","Wed Aug 06 07:20:06 GMT 2025","Dashboard","Dashboard","",""
"","3111","Edit course","LMS system","Wed Aug 06 07:20:01 GMT 2025","passed","Wed Aug 06 07:20:04 GMT 2025","Courses","Courses","",""
"","2599","Create course","LMS system","Wed Aug 06 07:19:54 GMT 2025","passed","Wed Aug 06 07:19:57 GMT 2025","Courses","Courses","",""
"","1061","Navigation from login page to registration page","LMS system","Wed Aug 06 07:19:43 GMT 2025","passed","Wed Aug 06 07:19:45 GMT 2025","Authorization","Authentication","",""
"","1386","Check displaying of dashboard page","LMS system","Wed Aug 06 07:20:10 GMT 2025","passed","Wed Aug 06 07:20:11 GMT 2025","Dashboard","Dashboard","",""
"","1522","Check displaying of dashboard page","LMS system","Wed Aug 06 07:20:07 GMT 2025","passed","Wed Aug 06 07:20:08 GMT 2025","Dashboard","Dashboard","",""
"","1174","User login with wrong email or password","LMS system","Wed Aug 06 07:19:27 GMT 2025","passed","Wed Aug 06 07:19:28 GMT 2025","Authorization","Authentication","",""
