"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1688","User login with wrong email or password","LMS system","Wed Aug 06 07:08:38 GMT 2025","passed","Wed Aug 06 07:08:39 GMT 2025","Authorization","Authentication","",""
"","1012","User login with wrong email or password","LMS system","Wed Aug 06 07:08:33 GMT 2025","passed","Wed Aug 06 07:08:34 GMT 2025","Authorization","Authentication","",""
"","1516","Check displaying of dashboard page","LMS system","Wed Aug 06 07:09:04 GMT 2025","passed","Wed Aug 06 07:09:05 GMT 2025","Dashboard","Dashboard","",""
"","918","User login with wrong email or password","LMS system","Wed Aug 06 07:08:32 GMT 2025","passed","Wed Aug 06 07:08:33 GMT 2025","Authorization","Authentication","",""
"","0","User login with wrong email or password","LMS system","Wed Aug 06 07:08:34 GMT 2025","broken","Wed Aug 06 07:08:34 GMT 2025","Authorization","Authentication","",""
"","3287","Edit course","LMS system","Wed Aug 06 07:08:56 GMT 2025","passed","Wed Aug 06 07:09:00 GMT 2025","Courses","Courses","",""
"","2640","Create course","LMS system","Wed Aug 06 07:08:53 GMT 2025","passed","Wed Aug 06 07:08:55 GMT 2025","Courses","Courses","",""
"","0","Check displaying of dashboard page","LMS system","Wed Aug 06 07:09:01 GMT 2025","broken","Wed Aug 06 07:09:01 GMT 2025","Dashboard","Dashboard","",""
"","1397","Registration with correct email, username and password","LMS system","Wed Aug 06 07:08:43 GMT 2025","passed","Wed Aug 06 07:08:45 GMT 2025","Registration","Authentication","",""
"","1992","Create course","LMS system","Wed Aug 06 07:08:49 GMT 2025","passed","Wed Aug 06 07:08:51 GMT 2025","Courses","Courses","",""
"","0","Create course","LMS system","Wed Aug 06 07:08:54 GMT 2025","broken","Wed Aug 06 07:08:54 GMT 2025","Courses","Courses","",""
"","1638","Check displaying of empty courses list","LMS system","Wed Aug 06 07:08:52 GMT 2025","passed","Wed Aug 06 07:08:53 GMT 2025","Courses","Courses","",""
"","0","Registration with correct email, username and password","LMS system","Wed Aug 06 07:08:45 GMT 2025","broken","Wed Aug 06 07:08:45 GMT 2025","Registration","Authentication","",""
"","2885","User login with correct email and password","LMS system","Wed Aug 06 07:08:39 GMT 2025","passed","Wed Aug 06 07:08:42 GMT 2025","Authorization","Authentication","",""
"","1133","Check displaying of empty courses list","LMS system","Wed Aug 06 07:08:47 GMT 2025","passed","Wed Aug 06 07:08:48 GMT 2025","Courses","Courses","",""
"","2506","User login with correct email and password","LMS system","Wed Aug 06 07:08:35 GMT 2025","passed","Wed Aug 06 07:08:37 GMT 2025","Authorization","Authentication","",""
"","1593","User login with wrong email or password","LMS system","Wed Aug 06 07:08:34 GMT 2025","passed","Wed Aug 06 07:08:35 GMT 2025","Authorization","Authentication","",""
"","0","Check displaying of empty courses list","LMS system","Wed Aug 06 07:08:48 GMT 2025","broken","Wed Aug 06 07:08:48 GMT 2025","Courses","Courses","",""
"","0","User login with wrong email or password","LMS system","Wed Aug 06 07:08:34 GMT 2025","broken","Wed Aug 06 07:08:34 GMT 2025","Authorization","Authentication","",""
"","988","Navigation from login page to registration page","LMS system","Wed Aug 06 07:08:41 GMT 2025","passed","Wed Aug 06 07:08:42 GMT 2025","Authorization","Authentication","",""
"","1949","Registration with correct email, username and password","LMS system","Wed Aug 06 07:08:46 GMT 2025","passed","Wed Aug 06 07:08:48 GMT 2025","Registration","Authentication","",""
"","0","User login with correct email and password","LMS system","Wed Aug 06 07:08:40 GMT 2025","broken","Wed Aug 06 07:08:40 GMT 2025","Authorization","Authentication","",""
"","1187","User login with wrong email or password","LMS system","Wed Aug 06 07:08:30 GMT 2025","passed","Wed Aug 06 07:08:31 GMT 2025","Authorization","Authentication","",""
"","0","Edit course","LMS system","Wed Aug 06 07:09:00 GMT 2025","broken","Wed Aug 06 07:09:00 GMT 2025","Courses","Courses","",""
"","1429","Check displaying of dashboard page","LMS system","Wed Aug 06 07:08:59 GMT 2025","passed","Wed Aug 06 07:09:01 GMT 2025","Dashboard","Dashboard","",""
"","1694","Navigation from login page to registration page","LMS system","Wed Aug 06 07:08:43 GMT 2025","passed","Wed Aug 06 07:08:45 GMT 2025","Authorization","Authentication","",""
"","1815","User login with wrong email or password","LMS system","Wed Aug 06 07:08:30 GMT 2025","passed","Wed Aug 06 07:08:31 GMT 2025","Authorization","Authentication","",""
"","2555","Edit course","LMS system","Wed Aug 06 07:08:56 GMT 2025","passed","Wed Aug 06 07:08:59 GMT 2025","Courses","Courses","",""
"","0","Navigation from login page to registration page","LMS system","Wed Aug 06 07:08:43 GMT 2025","broken","Wed Aug 06 07:08:43 GMT 2025","Authorization","Authentication","",""
"","0","User login with wrong email or password","LMS system","Wed Aug 06 07:08:34 GMT 2025","broken","Wed Aug 06 07:08:34 GMT 2025","Authorization","Authentication","",""
