"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2264","Registration with correct email, username and password","LMS system","Wed Aug 06 06:30:48 GMT 2025","passed","Wed Aug 06 06:30:50 GMT 2025","Registration","Authentication","",""
"","1190","Check displaying of empty courses list","LMS system","Wed Aug 06 06:30:48 GMT 2025","passed","Wed Aug 06 06:30:49 GMT 2025","Courses","Courses","",""
"","2708","User login with correct email and password","LMS system","Wed Aug 06 06:30:32 GMT 2025","passed","Wed Aug 06 06:30:35 GMT 2025","Authorization","Authentication","",""
"","1556","User login with wrong email or password","LMS system","Wed Aug 06 06:30:27 GMT 2025","passed","Wed Aug 06 06:30:29 GMT 2025","Authorization","Authentication","",""
"","1756","User login with wrong email or password","LMS system","Wed Aug 06 06:30:20 GMT 2025","passed","Wed Aug 06 06:30:22 GMT 2025","Authorization","Authentication","",""
"","2174","Check displaying of empty courses list","LMS system","Wed Aug 06 06:30:56 GMT 2025","passed","Wed Aug 06 06:30:58 GMT 2025","Courses","Courses","",""
"","1255","User login with wrong email or password","LMS system","Wed Aug 06 06:30:22 GMT 2025","passed","Wed Aug 06 06:30:23 GMT 2025","Authorization","Authentication","",""
"","2118","Registration with correct email, username and password","LMS system","Wed Aug 06 06:30:44 GMT 2025","passed","Wed Aug 06 06:30:46 GMT 2025","Registration","Authentication","",""
"","1075","Check displaying of empty courses list","LMS system","Wed Aug 06 06:30:50 GMT 2025","passed","Wed Aug 06 06:30:51 GMT 2025","Courses","Courses","",""
"","1282","User login with wrong email or password","LMS system","Wed Aug 06 06:30:24 GMT 2025","passed","Wed Aug 06 06:30:25 GMT 2025","Authorization","Authentication","",""
"","3862","User login with correct email and password","LMS system","Wed Aug 06 06:30:37 GMT 2025","passed","Wed Aug 06 06:30:41 GMT 2025","Authorization","Authentication","",""
"","1204","Navigation from login page to registration page","LMS system","Wed Aug 06 06:30:38 GMT 2025","passed","Wed Aug 06 06:30:39 GMT 2025","Authorization","Authentication","",""
"","2391","Edit course","LMS system","Wed Aug 06 06:30:59 GMT 2025","passed","Wed Aug 06 06:31:01 GMT 2025","Courses","Courses","",""
"","1293","Navigation from login page to registration page","LMS system","Wed Aug 06 06:30:42 GMT 2025","passed","Wed Aug 06 06:30:44 GMT 2025","Authorization","Authentication","",""
"","7561","User login with correct email and password","LMS system","Wed Aug 06 06:30:30 GMT 2025","passed","Wed Aug 06 06:30:38 GMT 2025","Authorization","Authentication","",""
"","2551","Create course","LMS system","Wed Aug 06 06:31:01 GMT 2025","passed","Wed Aug 06 06:31:03 GMT 2025","Courses","Courses","",""
"","2994","Create course","LMS system","Wed Aug 06 06:30:51 GMT 2025","passed","Wed Aug 06 06:30:54 GMT 2025","Courses","Courses","",""
"","1450","User login with wrong email or password","LMS system","Wed Aug 06 06:30:26 GMT 2025","passed","Wed Aug 06 06:30:28 GMT 2025","Authorization","Authentication","",""
"","1616","Check displaying of dashboard page","LMS system","Wed Aug 06 06:31:08 GMT 2025","passed","Wed Aug 06 06:31:09 GMT 2025","Dashboard","Dashboard","",""
"","3314","Edit course","LMS system","Wed Aug 06 06:31:05 GMT 2025","passed","Wed Aug 06 06:31:08 GMT 2025","Courses","Courses","",""
"","2268","Check displaying of dashboard page","LMS system","Wed Aug 06 06:31:10 GMT 2025","passed","Wed Aug 06 06:31:13 GMT 2025","Dashboard","Dashboard","",""
"","2964","Create course","LMS system","Wed Aug 06 06:30:55 GMT 2025","passed","Wed Aug 06 06:30:58 GMT 2025","Courses","Courses","",""
"","1407","User login with wrong email or password","LMS system","Wed Aug 06 06:30:19 GMT 2025","passed","Wed Aug 06 06:30:20 GMT 2025","Authorization","Authentication","",""
"","1086","User login with wrong email or password","LMS system","Wed Aug 06 06:30:21 GMT 2025","passed","Wed Aug 06 06:30:22 GMT 2025","Authorization","Authentication","",""
"","1602","Registration with correct email, username and password","LMS system","Wed Aug 06 06:30:44 GMT 2025","passed","Wed Aug 06 06:30:46 GMT 2025","Registration","Authentication","",""
"","1318","User login with wrong email or password","LMS system","Wed Aug 06 06:30:30 GMT 2025","passed","Wed Aug 06 06:30:32 GMT 2025","Authorization","Authentication","",""
"","925","User login with wrong email or password","LMS system","Wed Aug 06 06:30:29 GMT 2025","passed","Wed Aug 06 06:30:30 GMT 2025","Authorization","Authentication","",""
"","3186","Edit course","LMS system","Wed Aug 06 06:31:03 GMT 2025","passed","Wed Aug 06 06:31:06 GMT 2025","Courses","Courses","",""
"","1785","Navigation from login page to registration page","LMS system","Wed Aug 06 06:30:41 GMT 2025","passed","Wed Aug 06 06:30:43 GMT 2025","Authorization","Authentication","",""
"","1811","Check displaying of dashboard page","LMS system","Wed Aug 06 06:31:10 GMT 2025","passed","Wed Aug 06 06:31:12 GMT 2025","Dashboard","Dashboard","",""
