"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","Check displaying of empty courses list","LMS system","Wed Aug 06 05:11:54 GMT 2025","passed","Wed Aug 06 05:11:55 GMT 2025","Courses","Courses","",""
"","1202","User login with wrong email or password","LMS system","Wed Aug 06 05:11:32 GMT 2025","passed","Wed Aug 06 05:11:34 GMT 2025","Authorization","Authentication","",""
"","1762","Check displaying of dashboard page","LMS system","Wed Aug 06 05:12:15 GMT 2025","passed","Wed Aug 06 05:12:17 GMT 2025","Dashboard","Dashboard","",""
"","3660","Edit course","LMS system","Wed Aug 06 05:12:09 GMT 2025","passed","Wed Aug 06 05:12:13 GMT 2025","Courses","Courses","",""
"","1656","Check displaying of empty courses list","LMS system","Wed Aug 06 05:12:02 GMT 2025","passed","Wed Aug 06 05:12:04 GMT 2025","Courses","Courses","",""
"","882","Navigation from login page to registration page","LMS system","Wed Aug 06 05:11:45 GMT 2025","passed","Wed Aug 06 05:11:46 GMT 2025","Authorization","Authentication","",""
"","1791","User login with wrong email or password","LMS system","Wed Aug 06 05:11:29 GMT 2025","passed","Wed Aug 06 05:11:31 GMT 2025","Authorization","Authentication","",""
"","2754","Create course","LMS system","Wed Aug 06 05:12:02 GMT 2025","passed","Wed Aug 06 05:12:04 GMT 2025","Courses","Courses","",""
"","3173","Create course","LMS system","Wed Aug 06 05:12:05 GMT 2025","passed","Wed Aug 06 05:12:09 GMT 2025","Courses","Courses","",""
"","1475","Registration with correct email, username and password","LMS system","Wed Aug 06 05:11:51 GMT 2025","passed","Wed Aug 06 05:11:52 GMT 2025","Registration","Authentication","",""
"","2445","Create course","LMS system","Wed Aug 06 05:11:57 GMT 2025","passed","Wed Aug 06 05:12:00 GMT 2025","Courses","Courses","",""
"","1793","Registration with correct email, username and password","LMS system","Wed Aug 06 05:11:51 GMT 2025","passed","Wed Aug 06 05:11:52 GMT 2025","Registration","Authentication","",""
"","6238","User login with correct email and password","LMS system","Wed Aug 06 05:11:38 GMT 2025","passed","Wed Aug 06 05:11:45 GMT 2025","Authorization","Authentication","",""
"","1317","User login with wrong email or password","LMS system","Wed Aug 06 05:11:39 GMT 2025","passed","Wed Aug 06 05:11:40 GMT 2025","Authorization","Authentication","",""
"","975","User login with wrong email or password","LMS system","Wed Aug 06 05:11:30 GMT 2025","passed","Wed Aug 06 05:11:31 GMT 2025","Authorization","Authentication","",""
"","3033","User login with correct email and password","LMS system","Wed Aug 06 05:11:45 GMT 2025","passed","Wed Aug 06 05:11:49 GMT 2025","Authorization","Authentication","",""
"","2949","Edit course","LMS system","Wed Aug 06 05:12:05 GMT 2025","passed","Wed Aug 06 05:12:08 GMT 2025","Courses","Courses","",""
"","856","Navigation from login page to registration page","LMS system","Wed Aug 06 05:11:50 GMT 2025","passed","Wed Aug 06 05:11:51 GMT 2025","Authorization","Authentication","",""
"","3548","Edit course","LMS system","Wed Aug 06 05:12:11 GMT 2025","passed","Wed Aug 06 05:12:14 GMT 2025","Courses","Courses","",""
"","995","User login with wrong email or password","LMS system","Wed Aug 06 05:11:29 GMT 2025","passed","Wed Aug 06 05:11:30 GMT 2025","Authorization","Authentication","",""
"","1823","User login with wrong email or password","LMS system","Wed Aug 06 05:11:35 GMT 2025","passed","Wed Aug 06 05:11:37 GMT 2025","Authorization","Authentication","",""
"","964","User login with wrong email or password","LMS system","Wed Aug 06 05:11:27 GMT 2025","passed","Wed Aug 06 05:11:28 GMT 2025","Authorization","Authentication","",""
"","1531","Navigation from login page to registration page","LMS system","Wed Aug 06 05:11:48 GMT 2025","passed","Wed Aug 06 05:11:49 GMT 2025","Authorization","Authentication","",""
"","1420","Check displaying of dashboard page","LMS system","Wed Aug 06 05:12:13 GMT 2025","passed","Wed Aug 06 05:12:15 GMT 2025","Dashboard","Dashboard","",""
"","1146","User login with wrong email or password","LMS system","Wed Aug 06 05:11:37 GMT 2025","passed","Wed Aug 06 05:11:38 GMT 2025","Authorization","Authentication","",""
"","1482","Check displaying of dashboard page","LMS system","Wed Aug 06 05:12:18 GMT 2025","passed","Wed Aug 06 05:12:19 GMT 2025","Dashboard","Dashboard","",""
"","1105","Check displaying of empty courses list","LMS system","Wed Aug 06 05:11:55 GMT 2025","passed","Wed Aug 06 05:11:57 GMT 2025","Courses","Courses","",""
"","1985","Registration with correct email, username and password","LMS system","Wed Aug 06 05:11:54 GMT 2025","passed","Wed Aug 06 05:11:56 GMT 2025","Registration","Authentication","",""
"","2854","User login with correct email and password","LMS system","Wed Aug 06 05:11:41 GMT 2025","passed","Wed Aug 06 05:11:44 GMT 2025","Authorization","Authentication","",""
"","1334","User login with wrong email or password","LMS system","Wed Aug 06 05:11:35 GMT 2025","passed","Wed Aug 06 05:11:36 GMT 2025","Authorization","Authentication","",""
