"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","960","Check displaying of empty courses list","LMS system","Wed Aug 06 03:42:40 GMT 2025","passed","Wed Aug 06 03:42:41 GMT 2025","Courses","Courses","",""
"","828","User login with wrong email or password","LMS system","Wed Aug 06 03:42:15 GMT 2025","passed","Wed Aug 06 03:42:16 GMT 2025","Authorization","Authentication","",""
"","1654","Check displaying of dashboard page","LMS system","Wed Aug 06 03:42:58 GMT 2025","passed","Wed Aug 06 03:42:59 GMT 2025","Dashboard","Dashboard","",""
"","3072","User login with correct email and password","LMS system","Wed Aug 06 03:42:24 GMT 2025","passed","Wed Aug 06 03:42:28 GMT 2025","Authorization","Authentication","",""
"","1330","User login with wrong email or password","LMS system","Wed Aug 06 03:42:14 GMT 2025","passed","Wed Aug 06 03:42:15 GMT 2025","Authorization","Authentication","",""
"","2275","Create course","LMS system","Wed Aug 06 03:42:42 GMT 2025","passed","Wed Aug 06 03:42:45 GMT 2025","Courses","Courses","",""
"","1068","Registration with correct email, username and password","LMS system","Wed Aug 06 03:42:35 GMT 2025","passed","Wed Aug 06 03:42:36 GMT 2025","Registration","Authentication","",""
"","1591","User login with wrong email or password","LMS system","Wed Aug 06 03:42:21 GMT 2025","passed","Wed Aug 06 03:42:22 GMT 2025","Authorization","Authentication","",""
"","1161","User login with wrong email or password","LMS system","Wed Aug 06 03:42:23 GMT 2025","passed","Wed Aug 06 03:42:24 GMT 2025","Authorization","Authentication","",""
"","1740","Registration with correct email, username and password","LMS system","Wed Aug 06 03:42:36 GMT 2025","passed","Wed Aug 06 03:42:38 GMT 2025","Registration","Authentication","",""
"","950","Navigation from login page to registration page","LMS system","Wed Aug 06 03:42:31 GMT 2025","passed","Wed Aug 06 03:42:32 GMT 2025","Authorization","Authentication","",""
"","3306","User login with correct email and password","LMS system","Wed Aug 06 03:42:29 GMT 2025","passed","Wed Aug 06 03:42:33 GMT 2025","Authorization","Authentication","",""
"","1928","Registration with correct email, username and password","LMS system","Wed Aug 06 03:42:38 GMT 2025","passed","Wed Aug 06 03:42:40 GMT 2025","Registration","Authentication","",""
"","881","Check displaying of empty courses list","LMS system","Wed Aug 06 03:42:41 GMT 2025","passed","Wed Aug 06 03:42:42 GMT 2025","Courses","Courses","",""
"","1397","Check displaying of dashboard page","LMS system","Wed Aug 06 03:43:01 GMT 2025","passed","Wed Aug 06 03:43:03 GMT 2025","Dashboard","Dashboard","",""
"","2185","Create course","LMS system","Wed Aug 06 03:42:46 GMT 2025","passed","Wed Aug 06 03:42:48 GMT 2025","Courses","Courses","",""
"","1698","Check displaying of empty courses list","LMS system","Wed Aug 06 03:42:44 GMT 2025","passed","Wed Aug 06 03:42:46 GMT 2025","Courses","Courses","",""
"","1079","Navigation from login page to registration page","LMS system","Wed Aug 06 03:42:34 GMT 2025","passed","Wed Aug 06 03:42:35 GMT 2025","Authorization","Authentication","",""
"","1133","User login with wrong email or password","LMS system","Wed Aug 06 03:42:19 GMT 2025","passed","Wed Aug 06 03:42:20 GMT 2025","Authorization","Authentication","",""
"","3598","Edit course","LMS system","Wed Aug 06 03:42:55 GMT 2025","passed","Wed Aug 06 03:42:59 GMT 2025","Courses","Courses","",""
"","1649","User login with wrong email or password","LMS system","Wed Aug 06 03:42:21 GMT 2025","passed","Wed Aug 06 03:42:22 GMT 2025","Authorization","Authentication","",""
"","1965","User login with wrong email or password","LMS system","Wed Aug 06 03:42:13 GMT 2025","passed","Wed Aug 06 03:42:15 GMT 2025","Authorization","Authentication","",""
"","3325","Edit course","LMS system","Wed Aug 06 03:42:51 GMT 2025","passed","Wed Aug 06 03:42:55 GMT 2025","Courses","Courses","",""
"","1685","Check displaying of dashboard page","LMS system","Wed Aug 06 03:42:55 GMT 2025","passed","Wed Aug 06 03:42:57 GMT 2025","Dashboard","Dashboard","",""
"","7148","User login with correct email and password","LMS system","Wed Aug 06 03:42:23 GMT 2025","passed","Wed Aug 06 03:42:30 GMT 2025","Authorization","Authentication","",""
"","1215","User login with wrong email or password","LMS system","Wed Aug 06 03:42:17 GMT 2025","passed","Wed Aug 06 03:42:18 GMT 2025","Authorization","Authentication","",""
"","2887","Create course","LMS system","Wed Aug 06 03:42:50 GMT 2025","passed","Wed Aug 06 03:42:53 GMT 2025","Courses","Courses","",""
"","2281","Edit course","LMS system","Wed Aug 06 03:42:48 GMT 2025","passed","Wed Aug 06 03:42:51 GMT 2025","Courses","Courses","",""
"","1273","User login with wrong email or password","LMS system","Wed Aug 06 03:42:12 GMT 2025","passed","Wed Aug 06 03:42:13 GMT 2025","Authorization","Authentication","",""
"","1828","Navigation from login page to registration page","LMS system","Wed Aug 06 03:42:33 GMT 2025","passed","Wed Aug 06 03:42:35 GMT 2025","Authorization","Authentication","",""
