"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3114","Edit course","LMS system","Wed Aug 06 14:16:54 GMT 2025","passed","Wed Aug 06 14:16:57 GMT 2025","Courses","Courses","",""
"","1973","Registration with correct email, username and password","LMS system","Wed Aug 06 14:16:36 GMT 2025","passed","Wed Aug 06 14:16:38 GMT 2025","Registration","Authentication","",""
"","895","User login with wrong email or password","LMS system","Wed Aug 06 14:16:14 GMT 2025","passed","Wed Aug 06 14:16:15 GMT 2025","Authorization","Authentication","",""
"","3282","Edit course","LMS system","Wed Aug 06 14:16:51 GMT 2025","passed","Wed Aug 06 14:16:54 GMT 2025","Courses","Courses","",""
"","2387","Create course","LMS system","Wed Aug 06 14:16:44 GMT 2025","passed","Wed Aug 06 14:16:46 GMT 2025","Courses","Courses","",""
"","1069","User login with wrong email or password","LMS system","Wed Aug 06 14:16:11 GMT 2025","passed","Wed Aug 06 14:16:12 GMT 2025","Authorization","Authentication","",""
"","993","User login with wrong email or password","LMS system","Wed Aug 06 14:16:12 GMT 2025","passed","Wed Aug 06 14:16:13 GMT 2025","Authorization","Authentication","",""
"","1591","Check displaying of empty courses list","LMS system","Wed Aug 06 14:16:42 GMT 2025","passed","Wed Aug 06 14:16:44 GMT 2025","Courses","Courses","",""
"","955","Navigation from login page to registration page","LMS system","Wed Aug 06 14:16:29 GMT 2025","passed","Wed Aug 06 14:16:30 GMT 2025","Authorization","Authentication","",""
"","2682","Edit course","LMS system","Wed Aug 06 14:16:47 GMT 2025","passed","Wed Aug 06 14:16:50 GMT 2025","Courses","Courses","",""
"","3262","User login with correct email and password","LMS system","Wed Aug 06 14:16:28 GMT 2025","failed","Wed Aug 06 14:16:31 GMT 2025","Authorization","Authentication","",""
"","959","Check displaying of empty courses list","LMS system","Wed Aug 06 14:16:38 GMT 2025","passed","Wed Aug 06 14:16:39 GMT 2025","Courses","Courses","",""
"","1246","User login with wrong email or password","LMS system","Wed Aug 06 14:16:16 GMT 2025","passed","Wed Aug 06 14:16:17 GMT 2025","Authorization","Authentication","",""
"","1437","Check displaying of dashboard page","LMS system","Wed Aug 06 14:17:00 GMT 2025","passed","Wed Aug 06 14:17:01 GMT 2025","Dashboard","Dashboard","",""
"","1823","User login with wrong email or password","LMS system","Wed Aug 06 14:16:19 GMT 2025","passed","Wed Aug 06 14:16:21 GMT 2025","Authorization","Authentication","",""
"","1030","User login with wrong email or password","LMS system","Wed Aug 06 14:16:22 GMT 2025","passed","Wed Aug 06 14:16:23 GMT 2025","Authorization","Authentication","",""
"","3021","User login with correct email and password","LMS system","Wed Aug 06 14:16:23 GMT 2025","failed","Wed Aug 06 14:16:26 GMT 2025","Authorization","Authentication","",""
"","6371","User login with correct email and password","LMS system","Wed Aug 06 14:16:22 GMT 2025","failed","Wed Aug 06 14:16:29 GMT 2025","Authorization","Authentication","",""
"","1424","User login with wrong email or password","LMS system","Wed Aug 06 14:16:18 GMT 2025","passed","Wed Aug 06 14:16:19 GMT 2025","Authorization","Authentication","",""
"","1685","Registration with correct email, username and password","LMS system","Wed Aug 06 14:16:35 GMT 2025","passed","Wed Aug 06 14:16:36 GMT 2025","Registration","Authentication","",""
"","1683","Navigation from login page to registration page","LMS system","Wed Aug 06 14:16:32 GMT 2025","passed","Wed Aug 06 14:16:33 GMT 2025","Authorization","Authentication","",""
"","1020","Navigation from login page to registration page","LMS system","Wed Aug 06 14:16:32 GMT 2025","passed","Wed Aug 06 14:16:33 GMT 2025","Authorization","Authentication","",""
"","1277","User login with wrong email or password","LMS system","Wed Aug 06 14:16:20 GMT 2025","passed","Wed Aug 06 14:16:21 GMT 2025","Authorization","Authentication","",""
"","1981","User login with wrong email or password","LMS system","Wed Aug 06 14:16:12 GMT 2025","passed","Wed Aug 06 14:16:14 GMT 2025","Authorization","Authentication","",""
"","1627","Check displaying of dashboard page","LMS system","Wed Aug 06 14:16:57 GMT 2025","passed","Wed Aug 06 14:16:59 GMT 2025","Dashboard","Dashboard","",""
"","2641","Create course","LMS system","Wed Aug 06 14:16:48 GMT 2025","passed","Wed Aug 06 14:16:51 GMT 2025","Courses","Courses","",""
"","1674","Check displaying of dashboard page","LMS system","Wed Aug 06 14:16:54 GMT 2025","passed","Wed Aug 06 14:16:56 GMT 2025","Dashboard","Dashboard","",""
"","2227","Create course","LMS system","Wed Aug 06 14:16:41 GMT 2025","passed","Wed Aug 06 14:16:43 GMT 2025","Courses","Courses","",""
"","1087","Registration with correct email, username and password","LMS system","Wed Aug 06 14:16:34 GMT 2025","passed","Wed Aug 06 14:16:35 GMT 2025","Registration","Authentication","",""
"","1081","Check displaying of empty courses list","LMS system","Wed Aug 06 14:16:40 GMT 2025","passed","Wed Aug 06 14:16:41 GMT 2025","Courses","Courses","",""
