"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1836","User login with wrong email or password","LMS system","Wed Aug 06 04:28:47 GMT 2025","failed","Wed Aug 06 04:28:48 GMT 2025","Authorization","Authentication","",""
"","2047","Edit course","LMS system","Wed Aug 06 04:29:20 GMT 2025","passed","Wed Aug 06 04:29:22 GMT 2025","Courses","Courses","",""
"","3758","Edit course","LMS system","Wed Aug 06 04:29:26 GMT 2025","passed","Wed Aug 06 04:29:30 GMT 2025","Courses","Courses","",""
"","2791","Create course","LMS system","Wed Aug 06 04:29:23 GMT 2025","passed","Wed Aug 06 04:29:26 GMT 2025","Courses","Courses","",""
"","1306","Registration with correct email, username and password","LMS system","Wed Aug 06 04:29:07 GMT 2025","passed","Wed Aug 06 04:29:08 GMT 2025","Registration","Authentication","",""
"","1477","Check displaying of empty courses list","LMS system","Wed Aug 06 04:29:15 GMT 2025","passed","Wed Aug 06 04:29:17 GMT 2025","Courses","Courses","",""
"","1766","User login with wrong email or password","LMS system","Wed Aug 06 04:28:55 GMT 2025","failed","Wed Aug 06 04:28:56 GMT 2025","Authorization","Authentication","",""
"","2420","Check displaying of dashboard page","LMS system","Wed Aug 06 04:29:32 GMT 2025","passed","Wed Aug 06 04:29:35 GMT 2025","Dashboard","Dashboard","",""
"","1545","Check displaying of dashboard page","LMS system","Wed Aug 06 04:29:30 GMT 2025","passed","Wed Aug 06 04:29:31 GMT 2025","Dashboard","Dashboard","",""
"","1685","Navigation from login page to registration page","LMS system","Wed Aug 06 04:29:06 GMT 2025","passed","Wed Aug 06 04:29:08 GMT 2025","Authorization","Authentication","",""
"","1272","User login with wrong email or password","LMS system","Wed Aug 06 04:28:51 GMT 2025","failed","Wed Aug 06 04:28:52 GMT 2025","Authorization","Authentication","",""
"","1783","Registration with correct email, username and password","LMS system","Wed Aug 06 04:29:09 GMT 2025","passed","Wed Aug 06 04:29:11 GMT 2025","Registration","Authentication","",""
"","1336","User login with wrong email or password","LMS system","Wed Aug 06 04:28:55 GMT 2025","failed","Wed Aug 06 04:28:56 GMT 2025","Authorization","Authentication","",""
"","2329","Create course","LMS system","Wed Aug 06 04:29:18 GMT 2025","passed","Wed Aug 06 04:29:20 GMT 2025","Courses","Courses","",""
"","2215","Registration with correct email, username and password","LMS system","Wed Aug 06 04:29:09 GMT 2025","passed","Wed Aug 06 04:29:12 GMT 2025","Registration","Authentication","",""
"","1759","User login with wrong email or password","LMS system","Wed Aug 06 04:28:51 GMT 2025","failed","Wed Aug 06 04:28:52 GMT 2025","Authorization","Authentication","",""
"","3250","User login with correct email and password","LMS system","Wed Aug 06 04:29:01 GMT 2025","passed","Wed Aug 06 04:29:04 GMT 2025","Authorization","Authentication","",""
"","2281","User login with correct email and password","LMS system","Wed Aug 06 04:28:56 GMT 2025","passed","Wed Aug 06 04:28:59 GMT 2025","Authorization","Authentication","",""
"","839","User login with wrong email or password","LMS system","Wed Aug 06 04:28:49 GMT 2025","failed","Wed Aug 06 04:28:49 GMT 2025","Authorization","Authentication","",""
"","2289","Check displaying of dashboard page","LMS system","Wed Aug 06 04:29:32 GMT 2025","passed","Wed Aug 06 04:29:34 GMT 2025","Dashboard","Dashboard","",""
"","5682","User login with correct email and password","LMS system","Wed Aug 06 04:28:58 GMT 2025","passed","Wed Aug 06 04:29:03 GMT 2025","Authorization","Authentication","",""
"","1241","Check displaying of empty courses list","LMS system","Wed Aug 06 04:29:14 GMT 2025","passed","Wed Aug 06 04:29:16 GMT 2025","Courses","Courses","",""
"","1024","Navigation from login page to registration page","LMS system","Wed Aug 06 04:29:05 GMT 2025","passed","Wed Aug 06 04:29:06 GMT 2025","Authorization","Authentication","",""
"","1069","User login with wrong email or password","LMS system","Wed Aug 06 04:28:47 GMT 2025","failed","Wed Aug 06 04:28:48 GMT 2025","Authorization","Authentication","",""
"","874","Check displaying of empty courses list","LMS system","Wed Aug 06 04:29:13 GMT 2025","passed","Wed Aug 06 04:29:14 GMT 2025","Courses","Courses","",""
"","1100","User login with wrong email or password","LMS system","Wed Aug 06 04:28:53 GMT 2025","failed","Wed Aug 06 04:28:54 GMT 2025","Authorization","Authentication","",""
"","1400","User login with wrong email or password","LMS system","Wed Aug 06 04:28:45 GMT 2025","failed","Wed Aug 06 04:28:47 GMT 2025","Authorization","Authentication","",""
"","3043","Create course","LMS system","Wed Aug 06 04:29:18 GMT 2025","passed","Wed Aug 06 04:29:21 GMT 2025","Courses","Courses","",""
"","3270","Edit course","LMS system","Wed Aug 06 04:29:25 GMT 2025","passed","Wed Aug 06 04:29:29 GMT 2025","Courses","Courses","",""
"","846","Navigation from login page to registration page","LMS system","Wed Aug 06 04:29:04 GMT 2025","passed","Wed Aug 06 04:29:05 GMT 2025","Authorization","Authentication","",""
