"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3442","Create course","LMS system","Wed Aug 06 07:37:48 GMT 2025","passed","Wed Aug 06 07:37:51 GMT 2025","Courses","Courses","",""
"","1026","Navigation from login page to registration page","LMS system","Wed Aug 06 07:37:36 GMT 2025","passed","Wed Aug 06 07:37:37 GMT 2025","Authorization","Authentication","",""
"","3284","User login with correct email and password","LMS system","Wed Aug 06 07:37:32 GMT 2025","passed","Wed Aug 06 07:37:35 GMT 2025","Authorization","Authentication","",""
"","861","User login with wrong email or password","LMS system","Wed Aug 06 07:37:17 GMT 2025","passed","Wed Aug 06 07:37:18 GMT 2025","Authorization","Authentication","",""
"","2942","User login with correct email and password","LMS system","Wed Aug 06 07:37:27 GMT 2025","passed","Wed Aug 06 07:37:30 GMT 2025","Authorization","Authentication","",""
"","4579","Edit course","LMS system","Wed Aug 06 07:37:56 GMT 2025","passed","Wed Aug 06 07:38:00 GMT 2025","Courses","Courses","",""
"","1213","User login with wrong email or password","LMS system","Wed Aug 06 07:37:19 GMT 2025","passed","Wed Aug 06 07:37:20 GMT 2025","Authorization","Authentication","",""
"","1662","User login with wrong email or password","LMS system","Wed Aug 06 07:37:22 GMT 2025","passed","Wed Aug 06 07:37:24 GMT 2025","Authorization","Authentication","",""
"","3150","Edit course","LMS system","Wed Aug 06 07:37:52 GMT 2025","passed","Wed Aug 06 07:37:55 GMT 2025","Courses","Courses","",""
"","1168","Check displaying of empty courses list","LMS system","Wed Aug 06 07:37:41 GMT 2025","passed","Wed Aug 06 07:37:42 GMT 2025","Courses","Courses","",""
"","947","Navigation from login page to registration page","LMS system","Wed Aug 06 07:37:31 GMT 2025","passed","Wed Aug 06 07:37:32 GMT 2025","Authorization","Authentication","",""
"","3746","Create course","LMS system","Wed Aug 06 07:37:52 GMT 2025","passed","Wed Aug 06 07:37:56 GMT 2025","Courses","Courses","",""
"","1397","Check displaying of dashboard page","LMS system","Wed Aug 06 07:38:06 GMT 2025","passed","Wed Aug 06 07:38:07 GMT 2025","Dashboard","Dashboard","",""
"","1188","User login with wrong email or password","LMS system","Wed Aug 06 07:37:15 GMT 2025","passed","Wed Aug 06 07:37:16 GMT 2025","Authorization","Authentication","",""
"","1923","Registration with correct email, username and password","LMS system","Wed Aug 06 07:37:37 GMT 2025","passed","Wed Aug 06 07:37:39 GMT 2025","Registration","Authentication","",""
"","6246","User login with correct email and password","LMS system","Wed Aug 06 07:37:25 GMT 2025","passed","Wed Aug 06 07:37:31 GMT 2025","Authorization","Authentication","",""
"","1377","User login with wrong email or password","LMS system","Wed Aug 06 07:37:14 GMT 2025","passed","Wed Aug 06 07:37:15 GMT 2025","Authorization","Authentication","",""
"","1917","Registration with correct email, username and password","LMS system","Wed Aug 06 07:37:41 GMT 2025","passed","Wed Aug 06 07:37:42 GMT 2025","Registration","Authentication","",""
"","1867","Check displaying of empty courses list","LMS system","Wed Aug 06 07:37:47 GMT 2025","passed","Wed Aug 06 07:37:49 GMT 2025","Courses","Courses","",""
"","1676","Check displaying of dashboard page","LMS system","Wed Aug 06 07:38:01 GMT 2025","passed","Wed Aug 06 07:38:03 GMT 2025","Dashboard","Dashboard","",""
"","1577","Navigation from login page to registration page","LMS system","Wed Aug 06 07:37:34 GMT 2025","passed","Wed Aug 06 07:37:36 GMT 2025","Authorization","Authentication","",""
"","1190","Check displaying of empty courses list","LMS system","Wed Aug 06 07:37:43 GMT 2025","passed","Wed Aug 06 07:37:44 GMT 2025","Courses","Courses","",""
"","1755","Check displaying of dashboard page","LMS system","Wed Aug 06 07:38:03 GMT 2025","passed","Wed Aug 06 07:38:05 GMT 2025","Dashboard","Dashboard","",""
"","2569","Create course","LMS system","Wed Aug 06 07:37:44 GMT 2025","passed","Wed Aug 06 07:37:47 GMT 2025","Courses","Courses","",""
"","1704","Registration with correct email, username and password","LMS system","Wed Aug 06 07:37:37 GMT 2025","passed","Wed Aug 06 07:37:39 GMT 2025","Registration","Authentication","",""
"","1271","User login with wrong email or password","LMS system","Wed Aug 06 07:37:21 GMT 2025","passed","Wed Aug 06 07:37:22 GMT 2025","Authorization","Authentication","",""
"","3421","Edit course","LMS system","Wed Aug 06 07:38:00 GMT 2025","passed","Wed Aug 06 07:38:03 GMT 2025","Courses","Courses","",""
"","1657","User login with wrong email or password","LMS system","Wed Aug 06 07:37:23 GMT 2025","passed","Wed Aug 06 07:37:24 GMT 2025","Authorization","Authentication","",""
"","1474","User login with wrong email or password","LMS system","Wed Aug 06 07:37:25 GMT 2025","passed","Wed Aug 06 07:37:26 GMT 2025","Authorization","Authentication","",""
"","1785","User login with wrong email or password","LMS system","Wed Aug 06 07:37:15 GMT 2025","passed","Wed Aug 06 07:37:17 GMT 2025","Authorization","Authentication","",""
