"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2257","Registration with correct email, username and password","LMS system","Wed Aug 06 05:56:42 GMT 2025","passed","Wed Aug 06 05:56:44 GMT 2025","Registration","Authentication","",""
"","1236","Navigation from login page to registration page","LMS system","Wed Aug 06 05:56:40 GMT 2025","passed","Wed Aug 06 05:56:41 GMT 2025","Authorization","Authentication","",""
"","1047","User login with wrong email or password","LMS system","Wed Aug 06 05:56:18 GMT 2025","passed","Wed Aug 06 05:56:19 GMT 2025","Authorization","Authentication","",""
"","1175","User login with wrong email or password","LMS system","Wed Aug 06 05:56:29 GMT 2025","passed","Wed Aug 06 05:56:30 GMT 2025","Authorization","Authentication","",""
"","2282","Check displaying of dashboard page","LMS system","Wed Aug 06 05:57:06 GMT 2025","passed","Wed Aug 06 05:57:09 GMT 2025","Dashboard","Dashboard","",""
"","1401","Check displaying of dashboard page","LMS system","Wed Aug 06 05:57:10 GMT 2025","passed","Wed Aug 06 05:57:12 GMT 2025","Dashboard","Dashboard","",""
"","1919","Check displaying of empty courses list","LMS system","Wed Aug 06 05:56:54 GMT 2025","passed","Wed Aug 06 05:56:55 GMT 2025","Courses","Courses","",""
"","2291","Registration with correct email, username and password","LMS system","Wed Aug 06 05:56:45 GMT 2025","passed","Wed Aug 06 05:56:48 GMT 2025","Registration","Authentication","",""
"","3458","User login with correct email and password","LMS system","Wed Aug 06 05:56:35 GMT 2025","passed","Wed Aug 06 05:56:39 GMT 2025","Authorization","Authentication","",""
"","1494","Check displaying of dashboard page","LMS system","Wed Aug 06 05:57:04 GMT 2025","passed","Wed Aug 06 05:57:05 GMT 2025","Dashboard","Dashboard","",""
"","1204","User login with wrong email or password","LMS system","Wed Aug 06 05:56:23 GMT 2025","passed","Wed Aug 06 05:56:24 GMT 2025","Authorization","Authentication","",""
"","1809","User login with wrong email or password","LMS system","Wed Aug 06 05:56:19 GMT 2025","passed","Wed Aug 06 05:56:21 GMT 2025","Authorization","Authentication","",""
"","918","User login with wrong email or password","LMS system","Wed Aug 06 05:56:19 GMT 2025","passed","Wed Aug 06 05:56:20 GMT 2025","Authorization","Authentication","",""
"","2362","Edit course","LMS system","Wed Aug 06 05:56:57 GMT 2025","passed","Wed Aug 06 05:56:59 GMT 2025","Courses","Courses","",""
"","2858","Create course","LMS system","Wed Aug 06 05:56:53 GMT 2025","passed","Wed Aug 06 05:56:56 GMT 2025","Courses","Courses","",""
"","3220","Create course","LMS system","Wed Aug 06 05:56:58 GMT 2025","passed","Wed Aug 06 05:57:02 GMT 2025","Courses","Courses","",""
"","6267","User login with correct email and password","LMS system","Wed Aug 06 05:56:29 GMT 2025","passed","Wed Aug 06 05:56:35 GMT 2025","Authorization","Authentication","",""
"","1313","User login with wrong email or password","LMS system","Wed Aug 06 05:56:25 GMT 2025","passed","Wed Aug 06 05:56:26 GMT 2025","Authorization","Authentication","",""
"","1036","Check displaying of empty courses list","LMS system","Wed Aug 06 05:56:48 GMT 2025","passed","Wed Aug 06 05:56:49 GMT 2025","Courses","Courses","",""
"","1157","Check displaying of empty courses list","LMS system","Wed Aug 06 05:56:46 GMT 2025","passed","Wed Aug 06 05:56:47 GMT 2025","Courses","Courses","",""
"","2770","Create course","LMS system","Wed Aug 06 05:56:49 GMT 2025","passed","Wed Aug 06 05:56:52 GMT 2025","Courses","Courses","",""
"","1888","User login with wrong email or password","LMS system","Wed Aug 06 05:56:26 GMT 2025","passed","Wed Aug 06 05:56:28 GMT 2025","Authorization","Authentication","",""
"","3469","Edit course","LMS system","Wed Aug 06 05:57:04 GMT 2025","passed","Wed Aug 06 05:57:08 GMT 2025","Courses","Courses","",""
"","1743","Registration with correct email, username and password","LMS system","Wed Aug 06 05:56:42 GMT 2025","passed","Wed Aug 06 05:56:43 GMT 2025","Registration","Authentication","",""
"","1832","Navigation from login page to registration page","LMS system","Wed Aug 06 05:56:39 GMT 2025","passed","Wed Aug 06 05:56:40 GMT 2025","Authorization","Authentication","",""
"","867","User login with wrong email or password","LMS system","Wed Aug 06 05:56:21 GMT 2025","passed","Wed Aug 06 05:56:21 GMT 2025","Authorization","Authentication","",""
"","930","Navigation from login page to registration page","LMS system","Wed Aug 06 05:56:36 GMT 2025","passed","Wed Aug 06 05:56:37 GMT 2025","Authorization","Authentication","",""
"","1312","User login with wrong email or password","LMS system","Wed Aug 06 05:56:27 GMT 2025","passed","Wed Aug 06 05:56:28 GMT 2025","Authorization","Authentication","",""
"","2874","User login with correct email and password","LMS system","Wed Aug 06 05:56:30 GMT 2025","passed","Wed Aug 06 05:56:33 GMT 2025","Authorization","Authentication","",""
"","3553","Edit course","LMS system","Wed Aug 06 05:57:00 GMT 2025","passed","Wed Aug 06 05:57:04 GMT 2025","Courses","Courses","",""
