"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3289","Edit course","LMS system","Wed Aug 06 15:03:37 GMT 2025","passed","Wed Aug 06 15:03:41 GMT 2025","Courses","Courses","",""
"","1466","Navigation from login page to registration page","LMS system","Wed Aug 06 15:03:14 GMT 2025","passed","Wed Aug 06 15:03:16 GMT 2025","Authorization","Authentication","",""
"","3029","User login with correct email and password","LMS system","Wed Aug 06 15:03:11 GMT 2025","passed","Wed Aug 06 15:03:14 GMT 2025","Authorization","Authentication","",""
"","1467","Registration with correct email, username and password","LMS system","Wed Aug 06 15:03:17 GMT 2025","passed","Wed Aug 06 15:03:18 GMT 2025","Registration","Authentication","",""
"","1110","Check displaying of empty courses list","LMS system","Wed Aug 06 15:03:22 GMT 2025","passed","Wed Aug 06 15:03:23 GMT 2025","Courses","Courses","",""
"","1055","User login with wrong email or password","LMS system","Wed Aug 06 15:02:55 GMT 2025","passed","Wed Aug 06 15:02:56 GMT 2025","Authorization","Authentication","",""
"","1374","User login with wrong email or password","LMS system","Wed Aug 06 15:02:53 GMT 2025","passed","Wed Aug 06 15:02:54 GMT 2025","Authorization","Authentication","",""
"","2630","Check displaying of empty courses list","LMS system","Wed Aug 06 15:03:26 GMT 2025","passed","Wed Aug 06 15:03:28 GMT 2025","Courses","Courses","",""
"","2496","Edit course","LMS system","Wed Aug 06 15:03:31 GMT 2025","passed","Wed Aug 06 15:03:33 GMT 2025","Courses","Courses","",""
"","2660","Create course","LMS system","Wed Aug 06 15:03:28 GMT 2025","passed","Wed Aug 06 15:03:30 GMT 2025","Courses","Courses","",""
"","1014","User login with wrong email or password","LMS system","Wed Aug 06 15:03:03 GMT 2025","passed","Wed Aug 06 15:03:04 GMT 2025","Authorization","Authentication","",""
"","1288","User login with wrong email or password","LMS system","Wed Aug 06 15:02:58 GMT 2025","passed","Wed Aug 06 15:02:59 GMT 2025","Authorization","Authentication","",""
"","2732","Create course","LMS system","Wed Aug 06 15:03:23 GMT 2025","passed","Wed Aug 06 15:03:26 GMT 2025","Courses","Courses","",""
"","1914","Registration with correct email, username and password","LMS system","Wed Aug 06 15:03:17 GMT 2025","passed","Wed Aug 06 15:03:19 GMT 2025","Registration","Authentication","",""
"","2926","User login with correct email and password","LMS system","Wed Aug 06 15:03:06 GMT 2025","passed","Wed Aug 06 15:03:09 GMT 2025","Authorization","Authentication","",""
"","1593","User login with wrong email or password","LMS system","Wed Aug 06 15:03:00 GMT 2025","passed","Wed Aug 06 15:03:02 GMT 2025","Authorization","Authentication","",""
"","806","User login with wrong email or password","LMS system","Wed Aug 06 15:02:56 GMT 2025","passed","Wed Aug 06 15:02:57 GMT 2025","Authorization","Authentication","",""
"","1380","User login with wrong email or password","LMS system","Wed Aug 06 15:03:05 GMT 2025","passed","Wed Aug 06 15:03:06 GMT 2025","Authorization","Authentication","",""
"","3463","Edit course","LMS system","Wed Aug 06 15:03:34 GMT 2025","passed","Wed Aug 06 15:03:38 GMT 2025","Courses","Courses","",""
"","3073","Create course","LMS system","Wed Aug 06 15:03:31 GMT 2025","passed","Wed Aug 06 15:03:34 GMT 2025","Courses","Courses","",""
"","7016","User login with correct email and password","LMS system","Wed Aug 06 15:03:04 GMT 2025","passed","Wed Aug 06 15:03:11 GMT 2025","Authorization","Authentication","",""
"","927","Navigation from login page to registration page","LMS system","Wed Aug 06 15:03:16 GMT 2025","passed","Wed Aug 06 15:03:16 GMT 2025","Authorization","Authentication","",""
"","1012","Navigation from login page to registration page","LMS system","Wed Aug 06 15:03:11 GMT 2025","passed","Wed Aug 06 15:03:12 GMT 2025","Authorization","Authentication","",""
"","1759","Check displaying of dashboard page","LMS system","Wed Aug 06 15:03:38 GMT 2025","passed","Wed Aug 06 15:03:40 GMT 2025","Dashboard","Dashboard","",""
"","1781","User login with wrong email or password","LMS system","Wed Aug 06 15:03:01 GMT 2025","passed","Wed Aug 06 15:03:03 GMT 2025","Authorization","Authentication","",""
"","1763","User login with wrong email or password","LMS system","Wed Aug 06 15:02:54 GMT 2025","passed","Wed Aug 06 15:02:56 GMT 2025","Authorization","Authentication","",""
"","1564","Check displaying of dashboard page","LMS system","Wed Aug 06 15:03:41 GMT 2025","passed","Wed Aug 06 15:03:42 GMT 2025","Dashboard","Dashboard","",""
"","1974","Registration with correct email, username and password","LMS system","Wed Aug 06 15:03:20 GMT 2025","passed","Wed Aug 06 15:03:22 GMT 2025","Registration","Authentication","",""
"","1050","Check displaying of empty courses list","LMS system","Wed Aug 06 15:03:20 GMT 2025","passed","Wed Aug 06 15:03:21 GMT 2025","Courses","Courses","",""
"","1461","Check displaying of dashboard page","LMS system","Wed Aug 06 15:03:43 GMT 2025","passed","Wed Aug 06 15:03:45 GMT 2025","Dashboard","Dashboard","",""
