"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1314","User login with wrong email or password","LMS system","Wed Aug 06 09:06:09 GMT 2025","passed","Wed Aug 06 09:06:10 GMT 2025","Authorization","Authentication","",""
"","6517","User login with correct email and password","LMS system","Wed Aug 06 09:06:20 GMT 2025","failed","Wed Aug 06 09:06:27 GMT 2025","Authorization","Authentication","",""
"","989","User login with wrong email or password","LMS system","Wed Aug 06 09:06:11 GMT 2025","passed","Wed Aug 06 09:06:12 GMT 2025","Authorization","Authentication","",""
"","2391","Edit course","LMS system","Wed Aug 06 09:06:44 GMT 2025","passed","Wed Aug 06 09:06:47 GMT 2025","Courses","Courses","",""
"","1961","Create course","LMS system","Wed Aug 06 09:06:39 GMT 2025","passed","Wed Aug 06 09:06:41 GMT 2025","Courses","Courses","",""
"","1672","Check displaying of empty courses list","LMS system","Wed Aug 06 09:06:41 GMT 2025","passed","Wed Aug 06 09:06:43 GMT 2025","Courses","Courses","",""
"","839","Check displaying of empty courses list","LMS system","Wed Aug 06 09:06:37 GMT 2025","passed","Wed Aug 06 09:06:38 GMT 2025","Courses","Courses","",""
"","844","Navigation from login page to registration page","LMS system","Wed Aug 06 09:06:31 GMT 2025","passed","Wed Aug 06 09:06:32 GMT 2025","Authorization","Authentication","",""
"","1764","User login with wrong email or password","LMS system","Wed Aug 06 09:06:11 GMT 2025","passed","Wed Aug 06 09:06:12 GMT 2025","Authorization","Authentication","",""
"","936","Navigation from login page to registration page","LMS system","Wed Aug 06 09:06:27 GMT 2025","passed","Wed Aug 06 09:06:28 GMT 2025","Authorization","Authentication","",""
"","1153","User login with wrong email or password","LMS system","Wed Aug 06 09:06:14 GMT 2025","passed","Wed Aug 06 09:06:15 GMT 2025","Authorization","Authentication","",""
"","1505","Navigation from login page to registration page","LMS system","Wed Aug 06 09:06:30 GMT 2025","passed","Wed Aug 06 09:06:31 GMT 2025","Authorization","Authentication","",""
"","2661","Create course","LMS system","Wed Aug 06 09:06:46 GMT 2025","passed","Wed Aug 06 09:06:49 GMT 2025","Courses","Courses","",""
"","1448","Check displaying of dashboard page","LMS system","Wed Aug 06 09:06:53 GMT 2025","passed","Wed Aug 06 09:06:55 GMT 2025","Dashboard","Dashboard","",""
"","1007","User login with wrong email or password","LMS system","Wed Aug 06 09:06:19 GMT 2025","passed","Wed Aug 06 09:06:20 GMT 2025","Authorization","Authentication","",""
"","3212","Edit course","LMS system","Wed Aug 06 09:06:50 GMT 2025","passed","Wed Aug 06 09:06:54 GMT 2025","Courses","Courses","",""
"","1362","User login with wrong email or password","LMS system","Wed Aug 06 09:06:20 GMT 2025","passed","Wed Aug 06 09:06:22 GMT 2025","Authorization","Authentication","",""
"","911","Check displaying of empty courses list","LMS system","Wed Aug 06 09:06:36 GMT 2025","passed","Wed Aug 06 09:06:37 GMT 2025","Courses","Courses","",""
"","1423","Registration with correct email, username and password","LMS system","Wed Aug 06 09:06:32 GMT 2025","passed","Wed Aug 06 09:06:34 GMT 2025","Registration","Authentication","",""
"","1677","User login with wrong email or password","LMS system","Wed Aug 06 09:06:17 GMT 2025","passed","Wed Aug 06 09:06:19 GMT 2025","Authorization","Authentication","",""
"","1862","Registration with correct email, username and password","LMS system","Wed Aug 06 09:06:35 GMT 2025","passed","Wed Aug 06 09:06:37 GMT 2025","Registration","Authentication","",""
"","2408","Create course","LMS system","Wed Aug 06 09:06:41 GMT 2025","passed","Wed Aug 06 09:06:44 GMT 2025","Courses","Courses","",""
"","2954","User login with correct email and password","LMS system","Wed Aug 06 09:06:27 GMT 2025","failed","Wed Aug 06 09:06:30 GMT 2025","Authorization","Authentication","",""
"","811","User login with wrong email or password","LMS system","Wed Aug 06 09:06:12 GMT 2025","passed","Wed Aug 06 09:06:13 GMT 2025","Authorization","Authentication","",""
"","2592","Check displaying of dashboard page","LMS system","Wed Aug 06 09:06:56 GMT 2025","passed","Wed Aug 06 09:06:59 GMT 2025","Dashboard","Dashboard","",""
"","2718","User login with correct email and password","LMS system","Wed Aug 06 09:06:22 GMT 2025","failed","Wed Aug 06 09:06:25 GMT 2025","Authorization","Authentication","",""
"","2603","Check displaying of dashboard page","LMS system","Wed Aug 06 09:06:55 GMT 2025","passed","Wed Aug 06 09:06:58 GMT 2025","Dashboard","Dashboard","",""
"","1900","Registration with correct email, username and password","LMS system","Wed Aug 06 09:06:32 GMT 2025","passed","Wed Aug 06 09:06:34 GMT 2025","Registration","Authentication","",""
"","1445","User login with wrong email or password","LMS system","Wed Aug 06 09:06:17 GMT 2025","passed","Wed Aug 06 09:06:18 GMT 2025","Authorization","Authentication","",""
"","3106","Edit course","LMS system","Wed Aug 06 09:06:49 GMT 2025","passed","Wed Aug 06 09:06:52 GMT 2025","Courses","Courses","",""
