"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","User login with wrong email or password","LMS system","Wed Aug 06 07:03:13 GMT 2025","passed","Wed Aug 06 07:03:14 GMT 2025","Authorization","Authentication","",""
"","1178","User login with wrong email or password","LMS system","Wed Aug 06 07:03:17 GMT 2025","passed","Wed Aug 06 07:03:18 GMT 2025","Authorization","Authentication","",""
"","1177","User login with wrong email or password","LMS system","Wed Aug 06 07:03:20 GMT 2025","passed","Wed Aug 06 07:03:21 GMT 2025","Authorization","Authentication","",""
"","3736","Edit course","LMS system","Wed Aug 06 07:03:57 GMT 2025","passed","Wed Aug 06 07:04:01 GMT 2025","Courses","Courses","",""
"","808","Check displaying of empty courses list","LMS system","Wed Aug 06 07:03:44 GMT 2025","passed","Wed Aug 06 07:03:45 GMT 2025","Courses","Courses","",""
"","3091","User login with correct email and password","LMS system","Wed Aug 06 07:03:31 GMT 2025","passed","Wed Aug 06 07:03:34 GMT 2025","Authorization","Authentication","",""
"","1105","Registration with correct email, username and password","LMS system","Wed Aug 06 07:03:36 GMT 2025","passed","Wed Aug 06 07:03:38 GMT 2025","Registration","Authentication","",""
"","1071","Navigation from login page to registration page","LMS system","Wed Aug 06 07:03:35 GMT 2025","passed","Wed Aug 06 07:03:36 GMT 2025","Authorization","Authentication","",""
"","2970","Create course","LMS system","Wed Aug 06 07:03:48 GMT 2025","passed","Wed Aug 06 07:03:51 GMT 2025","Courses","Courses","",""
"","1496","User login with wrong email or password","LMS system","Wed Aug 06 07:03:23 GMT 2025","passed","Wed Aug 06 07:03:24 GMT 2025","Authorization","Authentication","",""
"","1549","Check displaying of dashboard page","LMS system","Wed Aug 06 07:03:54 GMT 2025","passed","Wed Aug 06 07:03:56 GMT 2025","Dashboard","Dashboard","",""
"","1218","User login with wrong email or password","LMS system","Wed Aug 06 07:03:25 GMT 2025","passed","Wed Aug 06 07:03:26 GMT 2025","Authorization","Authentication","",""
"","2519","User login with correct email and password","LMS system","Wed Aug 06 07:03:26 GMT 2025","passed","Wed Aug 06 07:03:29 GMT 2025","Authorization","Authentication","",""
"","1553","Check displaying of empty courses list","LMS system","Wed Aug 06 07:03:40 GMT 2025","passed","Wed Aug 06 07:03:42 GMT 2025","Courses","Courses","",""
"","1260","User login with wrong email or password","LMS system","Wed Aug 06 07:03:11 GMT 2025","passed","Wed Aug 06 07:03:13 GMT 2025","Authorization","Authentication","",""
"","1250","Check displaying of dashboard page","LMS system","Wed Aug 06 07:04:01 GMT 2025","passed","Wed Aug 06 07:04:03 GMT 2025","Dashboard","Dashboard","",""
"","2005","Registration with correct email, username and password","LMS system","Wed Aug 06 07:03:39 GMT 2025","passed","Wed Aug 06 07:03:41 GMT 2025","Registration","Authentication","",""
"","2256","Create course","LMS system","Wed Aug 06 07:03:44 GMT 2025","passed","Wed Aug 06 07:03:47 GMT 2025","Courses","Courses","",""
"","1440","Registration with correct email, username and password","LMS system","Wed Aug 06 07:03:34 GMT 2025","passed","Wed Aug 06 07:03:35 GMT 2025","Registration","Authentication","",""
"","3230","Create course","LMS system","Wed Aug 06 07:03:47 GMT 2025","passed","Wed Aug 06 07:03:50 GMT 2025","Courses","Courses","",""
"","977","User login with wrong email or password","LMS system","Wed Aug 06 07:03:14 GMT 2025","passed","Wed Aug 06 07:03:15 GMT 2025","Authorization","Authentication","",""
"","944","Navigation from login page to registration page","LMS system","Wed Aug 06 07:03:29 GMT 2025","passed","Wed Aug 06 07:03:29 GMT 2025","Authorization","Authentication","",""
"","3116","Edit course","LMS system","Wed Aug 06 07:03:53 GMT 2025","passed","Wed Aug 06 07:03:56 GMT 2025","Courses","Courses","",""
"","1728","Navigation from login page to registration page","LMS system","Wed Aug 06 07:03:31 GMT 2025","passed","Wed Aug 06 07:03:33 GMT 2025","Authorization","Authentication","",""
"","2397","Check displaying of dashboard page","LMS system","Wed Aug 06 07:03:58 GMT 2025","passed","Wed Aug 06 07:04:00 GMT 2025","Dashboard","Dashboard","",""
"","2351","Edit course","LMS system","Wed Aug 06 07:03:51 GMT 2025","passed","Wed Aug 06 07:03:54 GMT 2025","Courses","Courses","",""
"","1075","User login with wrong email or password","LMS system","Wed Aug 06 07:03:21 GMT 2025","passed","Wed Aug 06 07:03:22 GMT 2025","Authorization","Authentication","",""
"","6188","User login with correct email and password","LMS system","Wed Aug 06 07:03:22 GMT 2025","passed","Wed Aug 06 07:03:28 GMT 2025","Authorization","Authentication","",""
"","1070","Check displaying of empty courses list","LMS system","Wed Aug 06 07:03:37 GMT 2025","passed","Wed Aug 06 07:03:38 GMT 2025","Courses","Courses","",""
"","1657","User login with wrong email or password","LMS system","Wed Aug 06 07:03:13 GMT 2025","passed","Wed Aug 06 07:03:15 GMT 2025","Authorization","Authentication","",""
