"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1242","User login with wrong email or password","LMS system","Wed Aug 06 05:50:32 GMT 2025","passed","Wed Aug 06 05:50:34 GMT 2025","Authorization","Authentication","",""
"","1134","User login with wrong email or password","LMS system","Wed Aug 06 05:50:34 GMT 2025","passed","Wed Aug 06 05:50:36 GMT 2025","Authorization","Authentication","",""
"","2532","Edit course","LMS system","Wed Aug 06 05:51:01 GMT 2025","passed","Wed Aug 06 05:51:04 GMT 2025","Courses","Courses","",""
"","1094","User login with wrong email or password","LMS system","Wed Aug 06 05:50:25 GMT 2025","passed","Wed Aug 06 05:50:26 GMT 2025","Authorization","Authentication","",""
"","3552","Edit course","LMS system","Wed Aug 06 05:51:05 GMT 2025","passed","Wed Aug 06 05:51:08 GMT 2025","Courses","Courses","",""
"","1667","Check displaying of dashboard page","LMS system","Wed Aug 06 05:51:09 GMT 2025","passed","Wed Aug 06 05:51:10 GMT 2025","Dashboard","Dashboard","",""
"","3203","Edit course","LMS system","Wed Aug 06 05:51:08 GMT 2025","passed","Wed Aug 06 05:51:11 GMT 2025","Courses","Courses","",""
"","1543","Navigation from login page to registration page","LMS system","Wed Aug 06 05:50:45 GMT 2025","passed","Wed Aug 06 05:50:47 GMT 2025","Authorization","Authentication","",""
"","1919","Registration with correct email, username and password","LMS system","Wed Aug 06 05:50:51 GMT 2025","passed","Wed Aug 06 05:50:53 GMT 2025","Registration","Authentication","",""
"","3045","Create course","LMS system","Wed Aug 06 05:50:58 GMT 2025","passed","Wed Aug 06 05:51:01 GMT 2025","Courses","Courses","",""
"","1602","Check displaying of empty courses list","LMS system","Wed Aug 06 05:50:57 GMT 2025","passed","Wed Aug 06 05:50:59 GMT 2025","Courses","Courses","",""
"","6269","User login with correct email and password","LMS system","Wed Aug 06 05:50:36 GMT 2025","passed","Wed Aug 06 05:50:42 GMT 2025","Authorization","Authentication","",""
"","910","User login with wrong email or password","LMS system","Wed Aug 06 05:50:28 GMT 2025","passed","Wed Aug 06 05:50:29 GMT 2025","Authorization","Authentication","",""
"","1046","Check displaying of empty courses list","LMS system","Wed Aug 06 05:50:52 GMT 2025","passed","Wed Aug 06 05:50:53 GMT 2025","Courses","Courses","",""
"","1445","Check displaying of dashboard page","LMS system","Wed Aug 06 05:51:14 GMT 2025","passed","Wed Aug 06 05:51:16 GMT 2025","Dashboard","Dashboard","",""
"","1600","User login with wrong email or password","LMS system","Wed Aug 06 05:50:36 GMT 2025","passed","Wed Aug 06 05:50:38 GMT 2025","Authorization","Authentication","",""
"","1634","User login with wrong email or password","LMS system","Wed Aug 06 05:50:33 GMT 2025","passed","Wed Aug 06 05:50:35 GMT 2025","Authorization","Authentication","",""
"","918","Navigation from login page to registration page","LMS system","Wed Aug 06 05:50:43 GMT 2025","passed","Wed Aug 06 05:50:44 GMT 2025","Authorization","Authentication","",""
"","1593","Check displaying of dashboard page","LMS system","Wed Aug 06 05:51:11 GMT 2025","passed","Wed Aug 06 05:51:13 GMT 2025","Dashboard","Dashboard","",""
"","2193","User login with correct email and password","LMS system","Wed Aug 06 05:50:38 GMT 2025","passed","Wed Aug 06 05:50:41 GMT 2025","Authorization","Authentication","",""
"","3132","User login with correct email and password","LMS system","Wed Aug 06 05:50:43 GMT 2025","passed","Wed Aug 06 05:50:46 GMT 2025","Authorization","Authentication","",""
"","1479","Registration with correct email, username and password","LMS system","Wed Aug 06 05:50:48 GMT 2025","passed","Wed Aug 06 05:50:50 GMT 2025","Registration","Authentication","",""
"","1001","User login with wrong email or password","LMS system","Wed Aug 06 05:50:26 GMT 2025","passed","Wed Aug 06 05:50:27 GMT 2025","Authorization","Authentication","",""
"","1187","User login with wrong email or password","LMS system","Wed Aug 06 05:50:30 GMT 2025","passed","Wed Aug 06 05:50:31 GMT 2025","Authorization","Authentication","",""
"","2546","Create course","LMS system","Wed Aug 06 05:51:03 GMT 2025","passed","Wed Aug 06 05:51:05 GMT 2025","Courses","Courses","",""
"","2037","Create course","LMS system","Wed Aug 06 05:50:55 GMT 2025","passed","Wed Aug 06 05:50:57 GMT 2025","Courses","Courses","",""
"","903","Navigation from login page to registration page","LMS system","Wed Aug 06 05:50:47 GMT 2025","passed","Wed Aug 06 05:50:48 GMT 2025","Authorization","Authentication","",""
"","1830","Registration with correct email, username and password","LMS system","Wed Aug 06 05:50:48 GMT 2025","passed","Wed Aug 06 05:50:50 GMT 2025","Registration","Authentication","",""
"","965","Check displaying of empty courses list","LMS system","Wed Aug 06 05:50:54 GMT 2025","passed","Wed Aug 06 05:50:55 GMT 2025","Courses","Courses","",""
"","1781","User login with wrong email or password","LMS system","Wed Aug 06 05:50:26 GMT 2025","passed","Wed Aug 06 05:50:28 GMT 2025","Authorization","Authentication","",""
