"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2409","Edit course","LMS system","Wed Aug 06 05:07:49 GMT 2025","passed","Wed Aug 06 05:07:51 GMT 2025","Courses","Courses","",""
"","1843","Registration with correct email, username and password","LMS system","Wed Aug 06 05:07:36 GMT 2025","passed","Wed Aug 06 05:07:38 GMT 2025","Registration","Authentication","",""
"","1351","Navigation from login page to registration page","LMS system","Wed Aug 06 05:07:26 GMT 2025","passed","Wed Aug 06 05:07:27 GMT 2025","Authorization","Authentication","",""
"","2491","User login with correct email and password","LMS system","Wed Aug 06 05:07:33 GMT 2025","passed","Wed Aug 06 05:07:35 GMT 2025","Authorization","Authentication","",""
"","1485","Check displaying of dashboard page","LMS system","Wed Aug 06 05:07:56 GMT 2025","passed","Wed Aug 06 05:07:57 GMT 2025","Dashboard","Dashboard","",""
"","1667","User login with wrong email or password","LMS system","Wed Aug 06 05:06:58 GMT 2025","failed","Wed Aug 06 05:06:59 GMT 2025","Authorization","Authentication","",""
"","1389","User login with wrong email or password","LMS system","Wed Aug 06 05:07:02 GMT 2025","failed","Wed Aug 06 05:07:03 GMT 2025","Authorization","Authentication","",""
"","1524","User login with wrong email or password","LMS system","Wed Aug 06 05:07:04 GMT 2025","failed","Wed Aug 06 05:07:06 GMT 2025","Authorization","Authentication","",""
"","2654","Create course","LMS system","Wed Aug 06 05:07:45 GMT 2025","passed","Wed Aug 06 05:07:48 GMT 2025","Courses","Courses","",""
"","3261","Edit course","LMS system","Wed Aug 06 05:07:54 GMT 2025","passed","Wed Aug 06 05:07:57 GMT 2025","Courses","Courses","",""
"","6058","User login with correct email and password","LMS system","Wed Aug 06 05:07:09 GMT 2025","passed","Wed Aug 06 05:07:15 GMT 2025","Authorization","Authentication","",""
"","1289","User login with wrong email or password","LMS system","Wed Aug 06 05:06:56 GMT 2025","failed","Wed Aug 06 05:06:57 GMT 2025","Authorization","Authentication","",""
"","2050","User login with wrong email or password","LMS system","Wed Aug 06 05:06:57 GMT 2025","failed","Wed Aug 06 05:06:59 GMT 2025","Authorization","Authentication","",""
"","1679","User login with wrong email or password","LMS system","Wed Aug 06 05:07:06 GMT 2025","failed","Wed Aug 06 05:07:08 GMT 2025","Authorization","Authentication","",""
"","2431","Registration with correct email, username and password","LMS system","Wed Aug 06 05:07:32 GMT 2025","passed","Wed Aug 06 05:07:35 GMT 2025","Registration","Authentication","",""
"","3195","User login with correct email and password","LMS system","Wed Aug 06 05:07:37 GMT 2025","passed","Wed Aug 06 05:07:40 GMT 2025","Authorization","Authentication","",""
"","1001","Navigation from login page to registration page","LMS system","Wed Aug 06 05:07:28 GMT 2025","passed","Wed Aug 06 05:07:29 GMT 2025","Authorization","Authentication","",""
"","996","User login with wrong email or password","LMS system","Wed Aug 06 05:07:00 GMT 2025","failed","Wed Aug 06 05:07:01 GMT 2025","Authorization","Authentication","",""
"","938","Check displaying of empty courses list","LMS system","Wed Aug 06 05:07:39 GMT 2025","passed","Wed Aug 06 05:07:40 GMT 2025","Courses","Courses","",""
"","3516","Edit course","LMS system","Wed Aug 06 05:07:52 GMT 2025","passed","Wed Aug 06 05:07:55 GMT 2025","Courses","Courses","",""
"","2194","User login with wrong email or password","LMS system","Wed Aug 06 05:07:05 GMT 2025","failed","Wed Aug 06 05:07:07 GMT 2025","Authorization","Authentication","",""
"","1964","Navigation from login page to registration page","LMS system","Wed Aug 06 05:07:15 GMT 2025","passed","Wed Aug 06 05:07:17 GMT 2025","Authorization","Authentication","",""
"","3038","Create course","LMS system","Wed Aug 06 05:07:48 GMT 2025","passed","Wed Aug 06 05:07:51 GMT 2025","Courses","Courses","",""
"","1128","Registration with correct email, username and password","LMS system","Wed Aug 06 05:07:29 GMT 2025","passed","Wed Aug 06 05:07:31 GMT 2025","Registration","Authentication","",""
"","1144","User login with wrong email or password","LMS system","Wed Aug 06 05:07:31 GMT 2025","failed","Wed Aug 06 05:07:32 GMT 2025","Authorization","Authentication","",""
"","1850","Check displaying of dashboard page","LMS system","Wed Aug 06 05:07:58 GMT 2025","passed","Wed Aug 06 05:08:00 GMT 2025","Dashboard","Dashboard","",""
"","1598","Check displaying of empty courses list","LMS system","Wed Aug 06 05:07:44 GMT 2025","passed","Wed Aug 06 05:07:45 GMT 2025","Courses","Courses","",""
"","2094","Create course","LMS system","Wed Aug 06 05:07:42 GMT 2025","passed","Wed Aug 06 05:07:44 GMT 2025","Courses","Courses","",""
"","1428","Check displaying of dashboard page","LMS system","Wed Aug 06 05:08:00 GMT 2025","passed","Wed Aug 06 05:08:02 GMT 2025","Dashboard","Dashboard","",""
"","1043","Check displaying of empty courses list","LMS system","Wed Aug 06 05:07:41 GMT 2025","passed","Wed Aug 06 05:07:42 GMT 2025","Courses","Courses","",""
