"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3325","User login with correct email and password","LMS system","Wed Aug 06 07:41:33 GMT 2025","passed","Wed Aug 06 07:41:36 GMT 2025","Authorization","Authentication","",""
"","1315","User login with wrong email or password","LMS system","Wed Aug 06 07:41:27 GMT 2025","passed","Wed Aug 06 07:41:28 GMT 2025","Authorization","Authentication","",""
"","1097","Navigation from login page to registration page","LMS system","Wed Aug 06 07:41:43 GMT 2025","passed","Wed Aug 06 07:41:44 GMT 2025","Authorization","Authentication","",""
"","986","User login with wrong email or password","LMS system","Wed Aug 06 07:41:21 GMT 2025","passed","Wed Aug 06 07:41:22 GMT 2025","Authorization","Authentication","",""
"","3931","Create course","LMS system","Wed Aug 06 07:41:59 GMT 2025","passed","Wed Aug 06 07:42:03 GMT 2025","Courses","Courses","",""
"","1728","Check displaying of dashboard page","LMS system","Wed Aug 06 07:42:08 GMT 2025","passed","Wed Aug 06 07:42:09 GMT 2025","Dashboard","Dashboard","",""
"","2609","Create course","LMS system","Wed Aug 06 07:41:50 GMT 2025","passed","Wed Aug 06 07:41:53 GMT 2025","Courses","Courses","",""
"","890","Navigation from login page to registration page","LMS system","Wed Aug 06 07:41:38 GMT 2025","passed","Wed Aug 06 07:41:39 GMT 2025","Authorization","Authentication","",""
"","1187","Check displaying of empty courses list","LMS system","Wed Aug 06 07:41:49 GMT 2025","passed","Wed Aug 06 07:41:50 GMT 2025","Courses","Courses","",""
"","2437","Check displaying of empty courses list","LMS system","Wed Aug 06 07:41:53 GMT 2025","passed","Wed Aug 06 07:41:56 GMT 2025","Courses","Courses","",""
"","4411","Edit course","LMS system","Wed Aug 06 07:42:03 GMT 2025","passed","Wed Aug 06 07:42:07 GMT 2025","Courses","Courses","",""
"","1183","User login with wrong email or password","LMS system","Wed Aug 06 07:41:29 GMT 2025","passed","Wed Aug 06 07:41:30 GMT 2025","Authorization","Authentication","",""
"","1918","Check displaying of dashboard page","LMS system","Wed Aug 06 07:42:10 GMT 2025","passed","Wed Aug 06 07:42:12 GMT 2025","Dashboard","Dashboard","",""
"","1303","Registration with correct email, username and password","LMS system","Wed Aug 06 07:41:44 GMT 2025","passed","Wed Aug 06 07:41:45 GMT 2025","Registration","Authentication","",""
"","1457","User login with wrong email or password","LMS system","Wed Aug 06 07:41:31 GMT 2025","passed","Wed Aug 06 07:41:32 GMT 2025","Authorization","Authentication","",""
"","1486","Check displaying of dashboard page","LMS system","Wed Aug 06 07:42:13 GMT 2025","passed","Wed Aug 06 07:42:15 GMT 2025","Dashboard","Dashboard","",""
"","2043","Registration with correct email, username and password","LMS system","Wed Aug 06 07:41:47 GMT 2025","passed","Wed Aug 06 07:41:49 GMT 2025","Registration","Authentication","",""
"","1668","Navigation from login page to registration page","LMS system","Wed Aug 06 07:41:40 GMT 2025","passed","Wed Aug 06 07:41:42 GMT 2025","Authorization","Authentication","",""
"","3679","Create course","LMS system","Wed Aug 06 07:41:54 GMT 2025","passed","Wed Aug 06 07:41:58 GMT 2025","Courses","Courses","",""
"","3266","User login with correct email and password","LMS system","Wed Aug 06 07:41:38 GMT 2025","passed","Wed Aug 06 07:41:41 GMT 2025","Authorization","Authentication","",""
"","3333","Edit course","LMS system","Wed Aug 06 07:41:58 GMT 2025","passed","Wed Aug 06 07:42:01 GMT 2025","Courses","Courses","",""
"","1065","Check displaying of empty courses list","LMS system","Wed Aug 06 07:41:47 GMT 2025","passed","Wed Aug 06 07:41:48 GMT 2025","Courses","Courses","",""
"","1810","User login with wrong email or password","LMS system","Wed Aug 06 07:41:21 GMT 2025","passed","Wed Aug 06 07:41:23 GMT 2025","Authorization","Authentication","",""
"","1669","Registration with correct email, username and password","LMS system","Wed Aug 06 07:41:43 GMT 2025","passed","Wed Aug 06 07:41:45 GMT 2025","Registration","Authentication","",""
"","1882","User login with wrong email or password","LMS system","Wed Aug 06 07:41:28 GMT 2025","passed","Wed Aug 06 07:41:30 GMT 2025","Authorization","Authentication","",""
"","6265","User login with correct email and password","LMS system","Wed Aug 06 07:41:31 GMT 2025","passed","Wed Aug 06 07:41:37 GMT 2025","Authorization","Authentication","",""
"","901","User login with wrong email or password","LMS system","Wed Aug 06 07:41:22 GMT 2025","passed","Wed Aug 06 07:41:23 GMT 2025","Authorization","Authentication","",""
"","1269","User login with wrong email or password","LMS system","Wed Aug 06 07:41:25 GMT 2025","passed","Wed Aug 06 07:41:26 GMT 2025","Authorization","Authentication","",""
"","1220","User login with wrong email or password","LMS system","Wed Aug 06 07:41:19 GMT 2025","passed","Wed Aug 06 07:41:21 GMT 2025","Authorization","Authentication","",""
"","3342","Edit course","LMS system","Wed Aug 06 07:42:07 GMT 2025","passed","Wed Aug 06 07:42:10 GMT 2025","Courses","Courses","",""
